barcodes	celltype
0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	NE
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:56M1D35M	forebrain
0:91M_0:50M1I40M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:45M4D46M_0:44M12D47M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:50M1I40M_0:49M1I41M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:49M3I39M	forebrain
0:91M	forebrain
0:33M27N58M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:42M7D49M	forebrain
0:91M	hindbrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:47M6D44M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M_0:49M2D42M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:47M6D44M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:43M6D48M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:47M2D44M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:50M1I40M_0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:47M3D44M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:50M1I40M_0:47M6D44M_0:91M	forebrain
0:91M_0:91M_0:91M_0:47M6D44M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:39M24N52M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:38M11D53M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:50M1I40M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:47M1I43M	hindbrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	NE
0:39M24N52M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:51M8D40M	forebrain
0:91M	forebrain
0:46M1I44M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:47M3D44M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:44M6D47M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:44M12D47M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	NE
0:50M1I40M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	NE
0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:47M1I43M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:39M1I51M	NE
0:91M	NE
0:91M	forebrain
0:50M1I40M_0:47M3D44M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:47M6D44M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:91M	forebrain
0:47M3D44M_0:91M	forebrain
0:91M	midbrain
0:50M1I40M_0:50M1I40M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:39M24N52M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:49M1D42M	midbrain
0:91M	midbrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	NE
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:47M1I43M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:49M2I40M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:43M6D48M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:46M13D45M_0:50M1I40M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M	midbrain
0:91M_0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:47M3D44M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:50M1I40M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M_0:39M24N52M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:47M3D44M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:50M1I40M_0:91M	forebrain
0:48M1D43M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:50M1I40M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:50M1I40M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:33M27N58M	NE
0:49M7D42M	hindbrain
0:44M12D47M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	NE
0:47M3D44M	forebrain
0:91M	hindbrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:47M1I43M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:39M24N52M	midbrain
0:91M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:46M1I44M	hindbrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	hindbrain
0:57M36N34M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:53M22N38M	forebrain
0:39M26N52M_0:37M13D54M_0:91M_0:91M	forebrain
0:91M	forebrain
0:49M1I41M_0:46M1I44M	forebrain
0:91M	midbrain
0:91M	forebrain
0:43M6D48M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:62M3D29M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:50M1I40M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:39M10D52M	forebrain
0:91M	forebrain
0:50M1I40M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	midbrain
0:42M7D49M_0:91M_0:91M	forebrain
0:51M5I35M_0:38M14D53M	midbrain
0:91M_0:47M6D44M	forebrain
0:91M	forebrain
0:39M41N52M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:49M8I34M	midbrain
0:47M3D44M	NE
0:50M1I40M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:39M26N52M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:53M27N38M	forebrain
0:91M	forebrain
0:46M13D45M	forebrain
0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:33M27N58M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:30M1D14M7D47M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:47M3D44M_0:50M1I40M	forebrain
0:47M3D44M	forebrain
0:47M6D44M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:50M1I40M	forebrain
0:91M	NE
0:50M1I40M_0:91M_0:46M1I44M_0:50M1I40M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:50M1I40M_0:47M6D44M	forebrain
0:50M1I40M	NE
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:38M11D53M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M	NE
0:47M3D44M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:47M3D44M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:44M12D47M	NE
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	hindbrain
0:91M	midbrain
0:46M7D45M_0:50M1I40M	NE
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:49M2D42M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:42M12D49M	NE
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:49M3I39M_0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:43M6D48M	hindbrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:69M48N22M_0:27M39N64M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	NE
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:47M3D44M	forebrain
0:49M2D42M	forebrain
0:41M2D50M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:46M2D45M_0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:50M1I40M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:47M3D44M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	forebrain
0:36M1D12M5I38M_0:91M_0:50M1I40M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:36M13D55M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:48M2D43M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:47M3D44M_0:37M13D54M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:49M1I41M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:48M1D43M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:42M12D49M	forebrain
0:69M48N22M	midbrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:47M40N44M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:50M1I40M	hindbrain
0:91M	hindbrain
0:91M_0:50M1I40M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:47M3D44M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:45M1I45M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:49M9D42M	forebrain
0:50M1I40M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:38M11D53M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:41M5D50M_0:91M	hindbrain
0:47M3D44M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
